来源,所属区域,文章标题,发布日期,详情链接,抓取日期
GNews_StrategicEnergy,全球/其他,Osaka Gas Pursues Profitable US Power Strategy: Leveraging Asset Management to Meet Rising AI-Related Energy Needs - bitget.com,2026-04-02,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1KZ3YwXzZ1OEQyaWNEQXRibEdZVjIyQk9YVE93cXBXRXR6c2lDaXU1V2hmQzhqcmtUa3FLNTNBMm5HLThHYUE1VVRMWEltUWpjSGg1N1VEQ0VzZHNXc3fSAWNBVV95cUxOanV2eVpDRzh4Zkl5ZG91X0g3Z29oaGxKY3g3ajI3ZXBkOVZULVY1M1pFOU5rSV85ejlPUGhPZThjUzVXcFllTzllMzVycjREZmloa2R1bllhVFhpdHFpMGJPZW8?oc=5,2026-04-04
GNews_StrategicEnergy,西欧,"F1, Ferrari: how Charles Leclerc used strategic energy deployment to beat George Russell at Suzuka - scuderiafans.com",2026-04-02,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUGNyM3BSb2psT1k2WGlxWnlvSjV1RENfT00xYUVXRVpvTzZEMGFUTXR1Y0pMVGRTcWltdW9fQ1lvWTM4T2VGT1h5c3dsaWFXWkpTbEFtLTFpRWxWaHhxRTVhSFN3UmV2Z3RJWkpGcnBvM2diTUlaTElRZGNGRjEtZGtYVzViNk1KbU5OdnotSFVnVXVyNENCcFJRSmh5dGFWX2NIOFlrbVgwR1ZkN19vU3ZOSHd5OThhWExpM1B0UQ?oc=5,2026-04-04
GNews_StrategicEnergy,东欧,Strategic energy shock: How the Hormuz Strait blockade impacts Moldova’s retail markets - Radio Moldova,2026-04-02,https://news.google.com/rss/articles/CBMiugFBVV95cUxQS1U1enlWUXFhWGx2ME5XMDlvMXB3MGNmaHctMmZ6a1oyeXU0UUdIVGk2ZkxsOHpNNTZES1hQMnZMWWpGVXExcV9RaTFZRHhuNGJKRUZnYVdlZGVzS2ZBRmozem9XQ0RPU21uWHRNRk4tbzNDRzl3ZkJldmZHYy1jYWhrWnVJX3VvOERZQWVZN3Q4ZEdUdDZvNzNJZUVTSGVHbTNIRFhLaDlodkpCUDh3czJ4TnFHOURSbVE?oc=5,2026-04-04
GNews_StrategicEnergy,北非及中东,Iran Conflict Heightens Cyber Threats to U.S. Energy Infrastructure - CSIS | Center for Strategic and International Studies,2026-04-02,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYW1VRXBteVBkMV8wVmF0X3FQbEFHRkJoWU5McVcyd3ZCdnVJT2V5VHJVai1nVWp2NS1BQ3RxMnhPMUZzRjFMa1k5X0RGNTJ3TVp0NDJWeGZyM0dQeTBJQ2U1YUtDXzZXcnU3ZjJCVE9DVlBNaE84QlQ1dE5RZkdVM25TTEJadXlzU3Z3TG5XNE9NVFIxeXNn?oc=5,2026-04-06
GNews_SouthAfrica,非洲南部,"South Africa Solar Rooftop Market: Energy Transition, Cost Savings & Growth Outlook - vocal.media",2026-04-02,https://news.google.com/rss/articles/CBMisgFBVV95cUxONnAxQUkxN3N3Mi1GMFBZNk4tOU1ETGNHSWFleE16anpROGxwbDBybUVlM0I4Yy1jZkk3dDdHaGlHYlVibkh2QmFrYkFmMHh1UDdhRmVuTklDUXVsRnNfVlNZZGRWcHNFV2ZjcG5zVGtpLWdZZzdydFRzdloxaEM1NWVPNXJBWVRoZnJzcWRnUThFRVdCTDdmVEktQTVjZ3RTc3l4ckJ5REpybmUtdjJPcjFB?oc=5,2026-04-07
GNews_SouthAfrica,全球/其他,"Africa’s electric motorbike future can be built locally and powered by solar — our 6,000 km ride shows what’s possible - Down To Earth",2026-04-02,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOVVV6YlQ1TG4xWFQ5RjRTZHZrWkxEVUhXX3AySzNkSjN2T0ZsVGIybnpVaVItQWwyQ1BmcWZIdmJJR0Y5Vll5MUFweXFNdzJHanBwRlV3eHJkeFBYWklPalNyZjNkQ1M5Z0tLbU1TMjhIRDZ4VVZpMnBZdDlqZUlaYVhSeUVhTWJTeVVRR2pINkQ0MTd0bjRwUFFTa2hNUTBEOXI2WEFLdUJpa0lsbkR5M2dEU1U3NmZXM1NNWTY4UG1ZR1M0M0d6bDl1V2cwMXd1cHJMa0hnUkpsM2l1cld0OFNfUUU5Z9IB8wFBVV95cUxQOWNDRlFucG1wb3BmZ2kwMm10b0tkYVhYVnQ2by0xRlNCM1R5bzJfYnpEdWVfX0ZPTE1NaGFMUWNTUTBlakdqblI2N1J6bV9lMEY0WGx1b0NYeDJMTG9WdnN0U2tMNHpCSEhZTTVxUlJfMEhIOUZWQ2MtVmNIZ3RjNGRfNkljN2ZzYmZKYU9xTFZhODk5TkVRU1UyMk9Cb3R6b1hXT0JHTE94OUtIOWtrOUJTQnpBblNPRkZrLUNpZWZtVzVVeEpMcEdwZW1VVUJmNEpsSWhwNXRvM2QtM0xQRGVXall4cWZ2Z05MbHJPN3JpZHM?oc=5,2026-04-07
SolarQuarter,全球/其他,Top Stories Of The Day: TrueRE Oriana Secures Green Ammonia Deal; Serentica Signs 32 MW RTC PPA and More…,2026-04-01,https://solarquarter.com/2026/04/01/top-stories-of-the-day-truere-oriana-secures-green-ammonia-deal-serentica-signs-32-mw-rtc-ppa-and-more/,2026-04-02
SolarQuarter,北非及中东,"EU Solar Power Saves Over €110 Million Per Day During Middle East Conflict, New SolarPower Europe Study Finds",2026-04-01,https://solarquarter.com/2026/04/01/eu-solar-power-saves-over-e110-million-per-day-during-middle-east-conflict-new-solarpower-europe-study-finds/,2026-04-02
SolarQuarter,全球/其他,Green Energy Stocks Surge Ahead Of Broader Market On Strong Investor Demand,2026-04-01,https://solarquarter.com/2026/04/01/green-energy-stocks-surge-ahead-of-broader-market-on-strong-investor-demand/,2026-04-02
SolarQuarter,跨区域,"Indonesia–Japan $23.6 Billion Deal Strengthens Energy, Technology, And Economic Partnership",2026-04-01,https://solarquarter.com/2026/04/01/indonesia-japan-23-6-billion-deal-strengthens-energy-technology-and-economic-partnership/,2026-04-02
SolarQuarter,全球/其他,"Iberdrola And Gestamp Sign 10-Year Renewable Power Deal To Supply 660,000 MWh To European Plants",2026-04-01,https://solarquarter.com/2026/04/01/iberdrola-and-gestamp-sign-10-year-renewable-power-deal-to-supply-660000-mwh-to-european-plants/,2026-04-02
SolarQuarter,东南亚,Maharlika Consortium Launches Philippines’ Largest Private Rural Microgrid Project,2026-04-01,https://solarquarter.com/2026/04/01/maharlika-consortium-launches-philippines-largest-private-rural-microgrid-project/,2026-04-02
SolarQuarter,北非及中东,Abu Dhabi Expands Solar Energy Self-Supply Policy to Residential Sector,2026-04-01,https://solarquarter.com/2026/04/01/abu-dhabi-expands-solar-energy-self-supply-policy-to-residential-sector/,2026-04-02
SolarQuarter,东非,Mozambique Secures $150 Million AfDB Loan For 100 MW Floating Solar Project At Cahora Bassa Lake,2026-04-01,https://solarquarter.com/2026/04/01/mozambique-secures-150-million-afdb-loan-for-100-mw-floating-solar-project-at-cahora-bassa-lake/,2026-04-02
SolarQuarter,全球/其他,"World Bank, AfDB and Rockefeller Foundation Launch Mission 300 Private Sector Council To Help Bring Electricity To 300 Million Africans By 2030",2026-04-01,https://solarquarter.com/2026/04/01/world-bank-afdb-and-rockefeller-foundation-launch-mission-300-private-sector-council-to-help-bring-electricity-to-300-million-africans-by-2030/,2026-04-02
SolarQuarter,全球/其他,Shri Burra Vamsi Rama Mohan Appointed Chairman and Managing Director of POWERGRID,2026-04-01,https://solarquarter.com/2026/04/01/shri-burra-vamsi-rama-mohan-appointed-chairman-and-managing-director-of-powergrid/,2026-04-02
SolarQuarter,跨区域,Japan Backs 130 MW Solar Project In Tunisia To Boost Clean Energy Transition,2026-04-01,https://solarquarter.com/2026/04/01/japan-backs-130-mw-solar-project-in-tunisia-to-boost-clean-energy-transition/,2026-04-02
SolarQuarter,全球/其他,"Avangrid Installs 250,000 U.S.-Made Solar Panels At Oregon’s 166 MW Tower Solar Project",2026-04-01,https://solarquarter.com/2026/04/01/avangrid-installs-250000-u-s-made-solar-panels-at-oregons-166-mw-tower-solar-project/,2026-04-02
SolarQuarter,全球/其他,SolarPower Europe Launches “Be Part Of A Bright Today” Campaign To Show How Solar Already Powers Half Of Europe’s Homes,2026-04-01,https://solarquarter.com/2026/04/01/solarpower-europe-launches-be-part-of-a-bright-today-campaign-to-show-how-solar-already-powers-half-of-europes-homes/,2026-04-02
SolarQuarter,全球/其他,"Adani Green Adds Record 5 GW In FY26, Total Renewable Capacity Reaches 19.3 GW",2026-04-01,https://solarquarter.com/2026/04/01/adani-green-adds-record-5-gw-in-fy26-total-renewable-capacity-reaches-19-3-gw/,2026-04-02
SolarQuarter,全球/其他,"IRENA Reports Global Renewable Capacity Hits 5,149 GW In 2025 s World Adds Record 692 GW",2026-04-01,https://solarquarter.com/2026/04/01/irena-reports-global-renewable-capacity-hits-5149-gw-in-2025-s-world-adds-record-692-gw/,2026-04-02
SolarQuarter,全球/其他,"European Energy Divests Jonava Renewable Project To Energix, Reinforcing Its Strategy Of Delivering Investment-Ready Clean Energy Assets",2026-04-01,https://solarquarter.com/2026/04/01/european-energy-divests-jonava-renewable-project-to-energix-reinforcing-its-strategy-of-delivering-investment-ready-clean-energy-assets/,2026-04-02
SolarQuarter,全球/其他,"Inox Clean Energy Acquires 1,337 MW Vibrant Energy Portfolio in Rs 5,000 Crore Deal, Strengthening C&I Renewable Footprint",2026-04-01,https://solarquarter.com/2026/04/01/inox-clean-energy-acquires-1337-mw-vibrant-energy-portfolio-in-rs-5000-crore-deal-strengthening-ci-renewable-footprint/,2026-04-02
SolarQuarter,全球/其他,"Adani Green Adds 360.5 MW Renewable Capacity And 1,376 MWh BESS In Gujarat And Rajasthan",2026-04-01,https://solarquarter.com/2026/04/01/adani-green-adds-360-5-mw-renewable-capacity-and-1376-mwh-bess-in-gujarat-and-rajasthan/,2026-04-02
SolarQuarter,南亚,NTPC Green Energy Partners With PTC India To Boost Renewable Power Sales In India,2026-04-01,https://solarquarter.com/2026/04/01/ntpc-green-energy-partners-with-ptc-india-to-boost-renewable-power-sales-in-india/,2026-04-02
SolarQuarter,全球/其他,NTPC Adds 50.7 MW Renewable Capacity In Gujarat Through Solar And Hybrid Project Expansion,2026-04-01,https://solarquarter.com/2026/04/01/ntpc-adds-50-7-mw-renewable-capacity-in-gujarat-through-solar-and-hybrid-project-expansion/,2026-04-02
SolarQuarter,东南亚,Philippines DOE Mandates 10-Day Net Metering Approvals Under Energy Emergency to Accelerate Rooftop Solar Adoption and Reduce Power Costs,2026-04-01,https://solarquarter.com/2026/04/01/philippines-doe-mandates-10-day-net-metering-approvals-under-energy-emergency-to-accelerate-rooftop-solar-adoption-and-reduce-power-costs/,2026-04-02
SolarQuarter,全球/其他,PFC Consulting Invites Bids For 400 kV GIS Switching Station Project In Thane (Maharashtra) Under BOOT Model,2026-04-01,https://solarquarter.com/2026/04/01/pfccl-invites-bids-for-400-kv-gis-switching-station-project-in-thane-maharashtra-under-boot-model/,2026-04-02
SolarQuarter,全球/其他,"Smart Energy, Seamlessly Connected | Deye Residential ESS Achieves Dual Certification for ECHONET Lite & AIF",2026-04-01,https://solarquarter.com/2026/04/01/smart-energy-seamlessly-connected-deye-residential-ess-achieves-dual-certification-for-echonet-lite-aif/,2026-04-02
SolarQuarter,南亚,"Serentica Renewables Signs 32 MW RTC Hybrid PPA with Sanathan Polycot, Expands Industrial Decarbonisation in India’s Textile Sector",2026-04-01,https://solarquarter.com/2026/04/01/serentica-renewables-signs-32-mw-rtc-hybrid-ppa-with-sanathan-polycot-expands-industrial-decarbonisation-in-indias-textile-sector/,2026-04-02
SolarQuarter,全球/其他,"CERC Announces Phased DSM Reform For Wind And Solar, Tightens Deviation Norms By 2031",2026-04-01,https://solarquarter.com/2026/04/01/cerc-announces-phased-dsm-reform-for-wind-and-solar-tightens-deviation-norms-by-2031/,2026-04-02
SolarQuarter,全球/其他,"Adani Green Energy Achieves 5 GW Addition in FY26, Setting Global Benchmark for Greenfield Expansion",2026-04-01,https://solarquarter.com/2026/04/01/adani-green-energy-achieves-5-gw-addition-in-fy26-setting-global-benchmark-for-greenfield-expansion/,2026-04-02
SolarQuarter,全球/其他,EESL Invites Bids For LFP-Based Battery Energy Storage System Project,2026-04-01,https://solarquarter.com/2026/04/01/eesl-invites-bids-for-lfp-based-battery-energy-storage-system-project/,2026-04-02
SolarQuarter,全球/其他,"CleanMax, STT GDC Sign 21 MWp Solar PPA for Chennai Data Centres",2026-04-01,https://solarquarter.com/2026/04/01/cleanmax-stt-gdc-sign-21-mwp-solar-ppa-for-chennai-data-centres/,2026-04-02
SolarQuarter,全球/其他,BCCL Invites Bids For 25 MW/35 MWp Solar Power Project In Dhanbad To Boost Clean Energy Transition,2026-04-01,https://solarquarter.com/2026/04/01/bccl-invites-bids-for-25-mw-35-mwp-solar-power-project-in-dhanbad-to-boost-clean-energy-transition/,2026-04-02
SolarQuarter,南亚,India Advances Fertilizer Decarbonisation with Landmark Green Ammonia Agreements Under National Green Hydrogen Mission,2026-04-01,https://solarquarter.com/2026/04/01/india-advances-fertilizer-decarbonisation-with-landmark-green-ammonia-agreements-under-national-green-hydrogen-mission/,2026-04-02
SolarQuarter,南亚,Coal India And Sarus Win TGGENCO 375 MW/1500 MWh BESS Auction To Boost Grid Stability In Telangana,2026-04-01,https://solarquarter.com/2026/04/01/coal-india-and-sarus-win-tggenco-375-mw-1500-mwh-bess-auction-to-boost-grid-stability-in-telangana/,2026-04-02
SolarQuarter,南亚,"NTPC Completes 2,334 MWh BESS Auction Across Multiple Thermal Power Stations In India",2026-04-01,https://solarquarter.com/2026/04/01/ntpc-completes-2334-mwh-bess-auction-across-multiple-thermal-power-stations-in-india/,2026-04-02
SolarQuarter,全球/其他,Jinko Tiger Neo 3.0 Debuts at Solar & Storage Live Africa 2026,2026-04-01,https://solarquarter.com/2026/04/01/jinko-tiger-neo-3-0-debuts-at-solar-storage-live-africa-2026/,2026-04-02
SolarQuarter,全球/其他,PFC Transfers South Kalamb Transmission SPV To Adani Energy Solutions For ₹12.53 Crore,2026-04-01,https://solarquarter.com/2026/04/01/pfc-transfers-south-kalamb-transmission-spv-to-adani-energy-solutions-for-%e2%82%b912-53-crore/,2026-04-02
SolarQuarter,全球/其他,"TrueRE Oriana Power Secures ₹3,135 Crore Green Ammonia Offtake Deal with SECI under National Green Hydrogen Mission",2026-04-01,https://solarquarter.com/2026/04/01/truere-oriana-power-secures-%e2%82%b93135-crore-green-ammonia-offtake-deal-with-seci-under-national-green-hydrogen-mission/,2026-04-02
SolarQuarter,全球/其他,NTPC Green Energy Limited Group Crosses 10 GW Installed Capacity Milestone,2026-04-01,https://solarquarter.com/2026/04/01/ntpc-green-energy-limited-group-crosses-10-gw-installed-capacity-milestone/,2026-04-02
SolarQuarter,非洲南部,Mulilo Pledges R15 Billion To Boost South Africa’s Renewable Energy And Economic Growth,2026-04-01,https://solarquarter.com/2026/04/01/mulilo-pledges-r15-billion-to-boost-south-africas-renewable-energy-and-economic-growth/,2026-04-02
SolarQuarter,东南亚,"August Energy, Mega Energy Establish August Mega Energy to Drive Vietnam’s Industrial Clean Energy Growth",2026-04-01,https://solarquarter.com/2026/04/01/august-energy-mega-energy-establish-august-mega-energy-to-drive-vietnams-industrial-clean-energy-growth/,2026-04-02
Electrive,全球/其他,e-Vadea launches charging solution for electric HGVs,2026-04-01,https://www.electrive.com/2026/04/01/e-vadea-launches-charging-solution-for-electric-hgvs/,2026-04-02
Electrive,全球/其他,"char.gy to deploy 1,500 chargepoints on Isle of Wight",2026-04-01,https://www.electrive.com/2026/04/01/char-gy-to-deploy-1500-chargepoints-on-isle-of-wight/,2026-04-02
PowerTechnology,西欧,£12bn plan to rewire Scotland grid kicks off,2026-04-01,https://www.power-technology.com/news/12bn-plan-to-rewire-scotland-grid-kicks-off/,2026-04-02
PowerTechnology,全球/其他,EIB lends €60m for grid operations in Andorra,2026-04-01,https://www.power-technology.com/news/eib-lends-e60-million-for-grid-operations-in-andorra/,2026-04-02
PowerTechnology,全球/其他,Quebec starts construction of $2bn Des Neiges wind farm,2026-04-01,https://www.power-technology.com/news/quebec-starts-construction-des-neiges-wind-farm/,2026-04-02
PowerTechnology,俄罗斯及高加索,Georgia Power breaks ground on Wadley battery storage system,2026-04-01,https://www.power-technology.com/news/georgia-power-breaks-ground-wadley-bess/,2026-04-02
PowerTechnology,全球/其他,Advantage Capital closes $158m investment in Medway Grid project,2026-04-01,https://www.power-technology.com/news/advantage-capital-investment-medway-grid/,2026-04-02
PowerTechnology,全球/其他,European Energy sells 470MW Jonava project to Energix,2026-04-01,https://www.power-technology.com/news/european-energy-sells-jonava-project-to-energix/,2026-04-02
EnergyStorageNews,南欧,VIDEO – Energy Storage Summit 2026: What does life after MACSE look like in Italy?,2026-04-01,https://www.energy-storage.news/video-ess-2026-what-does-life-after-macse-look-like-in-italy/,2026-04-02
EnergyStorageNews,全球/其他,"EnerVenue closes US$300 million Series B for 30,000-cycle nickel-hydrogen battery manufacturing",2026-04-01,https://www.energy-storage.news/enervenue-closes-us300-million-series-b-for-30000-cycle-nickel-hydrogen-battery-manufacturing/,2026-04-02
EnergyStorageNews,全球/其他,Harmony starts building third 100MW/200MWh French BESS,2026-04-01,https://www.energy-storage.news/harmony-starts-building-third-100mw-200mwh-french-bess/,2026-04-02
EnergyStorageNews,东亚,Japan’s first capacity market-contracted BESS brought online by Hexa Energy,2026-04-01,https://www.energy-storage.news/japans-first-capacity-market-contracted-bess-brought-online-by-hexa-energy/,2026-04-02
EnergyStorageNews,大洋洲,‘We learned more in the past six months than the past six years’: Australian battery storage lenders navigate merchant risk,2026-04-01,https://www.energy-storage.news/we-learned-more-in-the-past-six-months-than-the-past-six-years-australian-battery-storage-lenders-navigate-merchant-risk/,2026-04-02
PVMagazine,拉丁美洲,Key takeaways from Chile’s Re+ Cono sur,2026-04-01,https://www.pv-magazine.com/2026/04/01/key-takeaways-from-chiles-re-cono-sur/,2026-04-02
PVMagazine,全球/其他,BBDF 2026: How financing standalone vs. co-located projects really works,2026-04-01,https://www.pv-magazine.com/2026/04/01/bbdf-2026-how-financing-standalone-vs-co-located-projects-really-works/,2026-04-02
PVMagazine,西欧,Germany’s heat pump public discourse is positive but volatile,2026-04-01,https://www.pv-magazine.com/2026/04/01/germanys-heat-pump-public-discourse-is-positive-but-volatile/,2026-04-02
PVMagazine,全球/其他,Solar Fabrik launches 400 W red-brown module for heritage roofs,2026-04-01,https://www.pv-magazine.com/2026/04/01/solar-fabrik-launches-400-w-red-brown-module-for-heritage-roofs/,2026-04-02
PVMagazine,全球/其他,BBDF: German network agency to release BESS grid fee framework soon,2026-04-01,https://www.pv-magazine.com/2026/04/01/bbdf-german-network-agency-to-release-bess-grid-fee-framework-soon/,2026-04-02
PVMagazine,西欧,Can sodium-ion storage drive energy flexibility in France?,2026-04-01,https://www.pv-magazine.com/2026/04/01/can-sodium-ion-storage-drive-energy-flexibility-in-france/,2026-04-02
PVMagazine,全球/其他,Solbian launches solar kit for boat davits,2026-04-01,https://www.pv-magazine.com/2026/04/01/solbian-launches-solar-kit-for-boat-davits/,2026-04-02
PVMagazine,全球/其他,Sassmann develops ‘solar panel grid’ for pigeon protection,2026-04-01,https://www.pv-magazine.com/2026/04/01/sassmann-develops-solar-panel-grid-for-pv-systems-for-pigeon-protection/,2026-04-02
PVMagazine,北非及中东,Abu Dhabi extends solar self-supply policy to residents,2026-04-01,https://www.pv-magazine.com/2026/04/01/abu-dhabi-extends-solar-self-supply-policy-to-residents/,2026-04-02
PVMagazine,全球/其他,SolarEdge outlines path to 800 V (DC) data center infrastructure,2026-04-01,https://www.pv-magazine.com/2026/04/01/solaredge-outlines-path-to-800-v-dc-data-center-infrastructure/,2026-04-02
PVMagazine,全球/其他,Grid bottlenecks threaten 120 GW of planned renewables in Europe,2026-04-01,https://www.pv-magazine.com/2026/04/01/grid-bottlenecks-threaten-120-gw-of-planned-renewables-in-europe/,2026-04-02
PVMagazine,全球/其他,Tracker-based agrivoltaics turn fields into wind-safe zones,2026-04-01,https://www.pv-magazine.com/2026/04/01/tracker-based-agrivoltaics-turn-fields-into-wind-safe-zones/,2026-04-02
PVMagazine,全球/其他,ClearVue secures IEC certification for metal-backed solar panels,2026-04-01,https://www.pv-magazine.com/2026/04/01/clearvue-secures-iec-certification-for-metal-backed-solar-panels/,2026-04-02
PVMagazine,全球/其他,US small-scale solar hits record 1.9 GW in Q4 2025,2026-04-01,https://www.pv-magazine.com/2026/04/01/us-small-scale-solar-hits-record-1-9-gw-in-q4-2025/,2026-04-02
PVMagazine,全球/其他,Ion beam technology offers pathway to low-defect silicon solar cells,2026-04-01,https://www.pv-magazine.com/2026/04/01/ion-beam-technology-offers-pathway-to-low-defect-silicon-solar-cells/,2026-04-02
PVTech,北欧,European Energy divests 470MW Lithuania hybrid project to Energix,2026-04-01,https://www.pv-tech.org/european-energy-divests-470mw-lithuania-hybrid-project-to-energix/,2026-04-02
PVTech,全球/其他,Inox Clean Energy adds 1.3GW capacity in Vibrant Energy buyout,2026-04-01,https://www.pv-tech.org/inox-clean-energy-adds-1-3gw-capacity-in-vibrant-energy-buyout/,2026-04-02
PVTech,全球/其他,IRENA: World adds 510GW of new solar PV capacity in 2025,2026-04-01,https://www.pv-tech.org/irena-world-adds-510gw-of-new-solar-pv-capacity-in-2025/,2026-04-02
PVTech,全球/其他,EU grid constraints put 120GW of renewables at risk,2026-04-01,https://www.pv-tech.org/eu-grid-constraints-put-120gw-of-renewables-at-risk/,2026-04-02
