来源,所属区域,文章标题,发布日期,详情链接,抓取日期
RenewEconomy,全球/其他,Energy Insiders Podcast: How the world’s fourth biggest economy plans to reach 100 pct clean energy,2026-03-13,https://reneweconomy.com.au/energy-insiders-podcast-how-the-worlds-fourth-biggest-economy-plans-to-reach-100-pct-clean-energy/?utm_source=rss&utm_medium=rss&utm_campaign=energy-insiders-podcast-how-the-worlds-fourth-biggest-economy-plans-to-reach-100-pct-clean-energy
RenewEconomy,全球/其他,When will the energy sector understand the National Energy Objective? When will governments enforce its intent?,2026-03-13,https://reneweconomy.com.au/when-will-the-energy-sector-understand-the-national-energy-objective-when-will-governments-enforce-its-intent/?utm_source=rss&utm_medium=rss&utm_campaign=when-will-the-energy-sector-understand-the-national-energy-objective-when-will-governments-enforce-its-intent
RenewEconomy,全球/其他,“It is paramount:” AEMO says system and market operator functions must be kept together,2026-03-13,https://reneweconomy.com.au/it-is-paramount-aemo-says-system-and-market-operator-functions-must-be-kept-together/?utm_source=rss&utm_medium=rss&utm_campaign=it-is-paramount-aemo-says-system-and-market-operator-functions-must-be-kept-together
RenewEconomy,全球/其他,Powerful new rooftop solar panel promises system sizes “previously out of reach”,2026-03-13,https://reneweconomy.com.au/powerful-new-rooftop-solar-panel-promises-system-sizes-previously-out-of-reach/?utm_source=rss&utm_medium=rss&utm_campaign=powerful-new-rooftop-solar-panel-promises-system-sizes-previously-out-of-reach
RenewEconomy,大洋洲,Webinar: The new era of home energy storage in Australia,2026-03-13,https://reneweconomy.com.au/webinar-the-new-era-of-home-energy-storage-in-australia/?utm_source=rss&utm_medium=rss&utm_campaign=webinar-the-new-era-of-home-energy-storage-in-australia
RenewEconomy,全球/其他,A battery with every turbine: Huge wind project seeks federal green tick with novel storage plan,2026-03-13,https://reneweconomy.com.au/a-battery-with-every-turbine-huge-wind-project-seeks-federal-green-tick-with-novel-storage-plan/?utm_source=rss&utm_medium=rss&utm_campaign=a-battery-with-every-turbine-huge-wind-project-seeks-federal-green-tick-with-novel-storage-plan
RenewEconomy,全球/其他,"Offshore wind installation tech promises to change logistics game, cut reliance on deep-water ports",2026-03-13,https://reneweconomy.com.au/offshore-wind-installation-tech-promises-to-change-logistics-game-cut-reliance-on-deep-water-ports/?utm_source=rss&utm_medium=rss&utm_campaign=offshore-wind-installation-tech-promises-to-change-logistics-game-cut-reliance-on-deep-water-ports
SolarQuarter,南亚,Top Stories Of The Day: PowerHive Launches VION Battery; India Solar Capacity Hits 136 GW and More…,2026-03-12,https://solarquarter.com/2026/03/12/top-stories-of-the-day-powerhive-launches-vion-battery-india-solar-capacity-hits-136-gw-and-more/
SolarQuarter,南亚,"Tata Power Partners With Salesforce To Launch A Fully Integrated AI-Driven Digital Ecosystem For Rooftop Solar, EV Charging And Smart Energy Solutions Across India",2026-03-12,https://solarquarter.com/2026/03/12/tata-power-partners-with-salesforce-to-launch-a-fully-integrated-ai-driven-digital-ecosystem-for-rooftop-solar-ev-charging-and-smart-energy-solutions-across-india/
SolarQuarter,全球/其他,Hartek Commissions Agrivoltaic Open Access Solar Project In Punjab,2026-03-12,https://solarquarter.com/2026/03/12/hartek-commissions-agrivoltaic-open-access-solar-project-in-punjab/
SolarQuarter,南欧,"Zelestra Begins Full Commercial Operations At The Villamañán Solar Project, A 19 MWdc Facility In León, Strengthening Clean Energy Capacity In Spain",2026-03-12,https://solarquarter.com/2026/03/12/zelestra-begins-full-commercial-operations-at-the-villamanan-solar-project-a-19-mwdc-facility-in-leon-strengthening-clean-energy-capacity-in-spain/
SolarQuarter,全球/其他,Montenegro Advances Its Green Transition With the Signing Of The Contract To Connect The SE “Tupan” Solar Power Plant To The National Grid In Montenegro,2026-03-12,https://solarquarter.com/2026/03/12/montenegro-advances-its-green-transition-with-the-signing-of-the-contract-to-connect-the-se-tupan-solar-power-plant-to-the-national-grid-in-montenegro/
SolarQuarter,大洋洲,"Foresight Group Agrees To Acquire NZ Clean Energy, Marking Its First Entry Into New Zealand’s Clean Energy Market",2026-03-12,https://solarquarter.com/2026/03/12/foresight-group-agrees-to-acquire-nz-clean-energy-marking-its-first-entry-into-new-zealands-clean-energy-market/
SolarQuarter,全球/其他,PepsiCo Invests £3.6 Million in 3.56 MW Rooftop Solar Project at Leicester Distribution Centre,2026-03-12,https://solarquarter.com/2026/03/12/pepsico-invests-3-6-million-in-3-56-mw-rooftop-solar-project-at-leicester-distribution-centre/
SolarQuarter,全球/其他,European Commission Launches Citizens Energy Package And Clean Energy Investment Strategy To Make Power Cheaper and Speed Up the Green Transition,2026-03-12,https://solarquarter.com/2026/03/12/european-commission-launches-citizens-energy-package-and-clean-energy-investment-strategy-to-make-power-cheaper-and-speed-up-the-green-transition/
SolarQuarter,大洋洲,"Chris Minns Launches Construction Of The Blind Creek Solar Farm And Battery Project In Bungendore, Marking A Major Step In Australia’s Clean Energy Transition",2026-03-12,https://solarquarter.com/2026/03/12/chris-minns-launches-construction-of-the-blind-creek-solar-farm-and-battery-project-in-bungendore-marking-a-major-step-in-australias-clean-energy-transition/
SolarQuarter,全球/其他,"SolarPower Europe Reports That Public Energy Auctions And Corporate PPAs Delivered 92 GW Of Solar In The EU Between 2022 And 2025, Supplying 28 Million Households",2026-03-12,https://solarquarter.com/2026/03/12/solarpower-europe-reports-that-public-energy-auctions-and-corporate-ppas-delivered-92-gw-of-solar-in-the-eu-between-2022-and-2025-supplying-28-million-households/
SolarQuarter,全球/其他,Nofar Energy Subsidiary Completes Acquisition of 1 GW Solar Portfolio from Pine Gate Renewables,2026-03-12,https://solarquarter.com/2026/03/12/nofar-energy-subsidiary-completes-acquisition-of-1-gw-solar-portfolio-from-pine-gate-renewables/
SolarQuarter,全球/其他,Sunview Group Plans Acquisition Of JSNT Renewables’ 50-MW Solar Plant To Expand Power Generation Portfolio,2026-03-12,https://solarquarter.com/2026/03/12/sunview-group-plans-acquisition-of-jsnt-renewables-50-mw-solar-plant-to-expand-power-generation-portfolio/
SolarQuarter,全球/其他,First Solar Contractors Meet in Dehradun Brings Together Uttarakhand’s Solar Industry Leaders,2026-03-12,https://solarquarter.com/2026/03/12/first-solar-contractors-meet-in-dehradun-brings-together-uttarakhands-solar-industry-leaders/
SolarQuarter,跨区域,DGTR Recommends Continuing Countervailing Duties On Malaysian Solar Glass Imports To Protect The Indian Industry,2026-03-12,https://solarquarter.com/2026/03/12/dgtr-recommends-continuing-countervailing-duties-on-malaysian-solar-glass-imports-to-protect-the-indian-industry/
SolarQuarter,东南亚,Metfone Expands Into Solar Energy With New Residential And SME Solutions In Cambodia,2026-03-12,https://solarquarter.com/2026/03/12/metfone-expands-into-solar-energy-with-new-residential-and-sme-solutions-in-cambodia/
SolarQuarter,北非及中东,Morocco Launches 305 MW Noor Atlas Solar Programme To Accelerate Renewable Energy Expansion,2026-03-12,https://solarquarter.com/2026/03/12/morocco-launches-305-mw-noor-atlas-solar-programme-to-accelerate-renewable-energy-expansion/
SolarQuarter,全球/其他,Rockefeller Foundation Commits $10 Million To Accelerate Clean Energy Projects Across Africa,2026-03-12,https://solarquarter.com/2026/03/12/rockefeller-foundation-commits-10-million-to-accelerate-clean-energy-projects-across-africa/
SolarQuarter,全球/其他,Vikram Solar’s PowerHive Launches ‘VION’ Lithium Battery Brand for Home Backup and Electric Mobility,2026-03-12,https://solarquarter.com/2026/03/12/vikram-solars-powerhive-launches-vion-lithium-battery-brand-for-home-backup-and-electric-mobility/
SolarQuarter,北非及中东,Tunisia Launches First Competitive Tender For Battery Energy Storage To Strengthen Renewable Energy Integration,2026-03-12,https://solarquarter.com/2026/03/12/tunisia-launches-first-competitive-tender-for-battery-energy-storage-to-strengthen-renewable-energy-integration/
SolarQuarter,南亚,"India’s Solar Capacity Reaches 136 GW, Says Pralhad Joshi as International Solar Alliance Expands Global Partnership",2026-03-12,https://solarquarter.com/2026/03/12/indias-solar-capacity-reaches-136-gw-says-pralhad-joshi-as-international-solar-alliance-expands-global-partnership/
SolarQuarter,全球/其他,Haryana Identifies 122 MW Rooftop Solar Potential Across Government Buildings,2026-03-12,https://solarquarter.com/2026/03/12/haryana-identifies-122-mw-rooftop-solar-potential-across-government-buildings/
SolarQuarter,东南亚,Philippines DOE Intensifies Energy Audits Across Government Offices to Achieve 10–20% Reduction in Power and Fuel Consumption,2026-03-12,https://solarquarter.com/2026/03/12/philippines-doe-intensifies-energy-audits-across-government-offices-to-achieve-10-20-reduction-in-power-and-fuel-consumption/
SolarQuarter,全球/其他,PSPCL Issues Tender For 500 MW/1000 MWh Standalone Battery Energy Storage Projects In Punjab,2026-03-12,https://solarquarter.com/2026/03/12/pspcl-issues-tender-for-500-mw-1000-mwh-standalone-battery-energy-storage-projects-in-punjab/
SolarQuarter,南亚,India’s Solar Capacity Crosses 143 GW as Renewable Energy Growth Gains Momentum in Early 2026,2026-03-12,https://solarquarter.com/2026/03/12/indias-solar-capacity-crosses-143-gw-as-renewable-energy-growth-gains-momentum-in-early-2026/
SolarQuarter,南亚,"Bessco Power, Renergo Developers Launch Joint Venture for 1 GW Solar Projects in India and Nepal",2026-03-12,https://solarquarter.com/2026/03/12/bessco-power-renergo-developers-launch-joint-venture-for-1-gw-solar-projects-in-india-and-nepal/
SolarQuarter,全球/其他,Rajasthan Regulator Reviews RVUN Finances And Sets Tariff Framework For FY 2026–27,2026-03-12,https://solarquarter.com/2026/03/12/rajasthan-regulator-reviews-rvun-finances-and-sets-tariff-framework-for-fy-2026-27/
SolarQuarter,全球/其他,Wood Mackenzie and Let’s Share the Sun Install Solar and Storage System at Women’s Shelter in Puerto Rico,2026-03-12,https://solarquarter.com/2026/03/12/wood-mackenzie-and-lets-share-the-sun-install-solar-and-storage-system-at-womens-shelter-in-puerto-rico/
SolarQuarter,全球/其他,"RERC Approves ₹0.63 Crore SLDC Investment Plan For FY 2026–27, Rejects Major Grid Security Proposal In Rajasthan",2026-03-12,https://solarquarter.com/2026/03/12/rerc-approves-%e2%82%b90-63-crore-sldc-investment-plan-for-fy-2026-27-rejects-major-grid-security-proposal-in-rajasthan/
SolarQuarter,全球/其他,Sampann Utpadan Commissions 4 MW Solar Power Plant in Gujarat to Strengthen Energy Self-Sufficiency,2026-03-12,https://solarquarter.com/2026/03/12/sampann-utpadan-commissions-4-mw-solar-power-plant-in-gujarat-to-strengthen-energy-self-sufficiency/
SolarQuarter,全球/其他,Mufin Green Finance Approves Allotment Of 2.49 Crore Equity Shares And 76.5 Lakh Warrants To Strengthen Capital Base,2026-03-12,https://solarquarter.com/2026/03/12/mufin-green-finance-limited-approves-allotment-of-2-49-crore-equity-shares-and-76-5-lakh-warrants-to-strengthen-capital-base/
SolarQuarter,全球/其他,SECI Issues Tender For 1000 MW RTC Thermal Mimic Renewable Power Supply,2026-03-12,https://solarquarter.com/2026/03/12/seci-issues-tender-for-1000-mw-rtc-thermal-mimic-renewable-power-supply/
SolarQuarter,全球/其他,Advent Upgrade Solar and Marcel FoodSciences Commission 793.6 kWp Rooftop Solar System in Cebu,2026-03-12,https://solarquarter.com/2026/03/12/advent-upgrade-solar-and-marcel-foodsciences-commission-793-6-kwp-rooftop-solar-system-in-cebu/
SolarQuarter,全球/其他,Mauritania Advances Energy Transition with Planned 365 MW Power Plant in Nouakchott,2026-03-12,https://solarquarter.com/2026/03/12/mauritania-advances-energy-transition-with-planned-365-mw-power-plant-in-nouakchott/
SolarQuarter,全球/其他,Eastman Auto & Power Commissions 800 MW Solar PV Manufacturing Facility in Haryana,2026-03-12,https://solarquarter.com/2026/03/12/eastman-auto-power-commissions-800-mw-solar-pv-manufacturing-facility-in-haryana/
SolarQuarter,跨区域,"KEC International Secures ₹1,476 Crore T&D Orders Across India, Middle East, Africa and the Americas",2026-03-12,https://solarquarter.com/2026/03/12/kec-international-secures-%e2%82%b91476-crore-td-orders-across-india-middle-east-africa-and-the-americas/
SolarQuarter,全球/其他,Aerem Solutions Appoints Nilesh Malani as Executive Director to Lead Consumer Business and E-Commerce Strategy,2026-03-12,https://solarquarter.com/2026/03/12/aerem-solutions-appoints-nilesh-malani-as-executive-director-to-lead-consumer-business-and-e-commerce-strategy/
Electrive,全球/其他,DCB Energy builds truck charging network in Benelux,2026-03-12,https://www.electrive.com/2026/03/12/dcb-energy-builds-truck-charging-network-in-benelux/
Electrive,全球/其他,Electric truck charging: Booking across technical interfaces,2026-03-12,https://www.electrive.com/2026/03/12/e-truck-charging-booking-across-technical-interfaces/
PowerTechnology,全球/其他,Foresight to acquire NZ Clean Energy platform,2026-03-12,https://www.power-technology.com/news/foresight-to-acquire-nz-clean-energy-platform/
PowerTechnology,全球/其他,Arevon secures $920m for Nighthawk storage project in US,2026-03-12,https://www.power-technology.com/news/arevon-secures-920m-for-nighthawk/
PowerTechnology,全球/其他,Exus Renewables to provide asset management services for Texas solar projects,2026-03-12,https://www.power-technology.com/news/exus-renewables-asset-management-services/
PowerTechnology,全球/其他,Swift Current Energy sells Steel River project to Cypress Creek,2026-03-12,https://www.power-technology.com/news/swift-current-sells-steel-river-project-cypress-creek/
EnergyStorageNews,全球/其他,New Jersey state government advances 1GW of battery storage in energy affordability push,2026-03-12,https://www.energy-storage.news/new-jersey-state-government-advances-1gw-of-battery-storage-in-energy-affordability-push/
EnergyStorageNews,全球/其他,"US Roundup: Over US$2 billion of financing updates from Arevon, Primergy and Gridstor",2026-03-12,https://www.energy-storage.news/us-roundup-over-us2-billion-of-financing-updates-from-arevon-primergy-and-gridstor/
EnergyStorageNews,跨区域,"EU Roundup: 700MWh of BESS projects move forward in Germany, Belgium, France, Finland, Latvia and Portugal",2026-03-12,https://www.energy-storage.news/eu-roundup-700mwh-of-bess-projects-move-forward-in-germany-belgium-france-finland-latvia-and-portugal/
EnergyStorageNews,大洋洲,AGL’s Torrens Island BESS in South Australia hit by a second AEMO direction,2026-03-12,https://www.energy-storage.news/agls-torrens-island-bess-in-south-australia-hit-by-a-second-aemo-direction/
PVMagazine,东亚,Japan establishes national benchmarks for agrivoltaics as sites expand,2026-03-12,https://www.pv-magazine.com/2026/03/12/japan-establishes-national-benchmarks-for-agrivoltaics-as-sites-expand/
PVMagazine,全球/其他,Swift Solar acquires Meyer Burger assets to scale U.S. HJT and perovskite production,2026-03-12,https://www.pv-magazine.com/2026/03/12/swift-solar-acquires-meyer-burger-assets-to-scale-u-s-hjt-and-perovskite-production/
PVMagazine,南亚,Vikram Solar’s PowerHive unit launches VION lithium batteries in India,2026-03-12,https://www.pv-magazine.com/2026/03/12/vikram-solar-unit-powerhive-launches-vion-lithium-batteries-in-india/
