来源,所属区域,文章标题,发布日期,详情链接,抓取日期
PVMagazine,全球/其他,Advansor unveils scalable CO2 heat pump for large-scale heating needs,2026-03-20,https://www.pv-magazine.com/2026/03/20/advansor-unveils-scalable-co2-heat-pump-for-large-scale-heating-needs/,2026-03-21
PVMagazine,大洋洲,Edify Energy awards EPC contracts for 1.8 GW of solar and storage in Australia,2026-03-20,https://www.pv-magazine.com/2026/03/20/edify-energy-awards-epc-contracts-for-1-8-gw-of-solar-and-storage-in-australia/,2026-03-21
PVMagazine,全球/其他,Solar and the cyber winter,2026-03-20,https://www.pv-magazine.com/2026/03/20/solar-and-the-cyber-winter/,2026-03-21
PVMagazine,全球/其他,"Reliance Industries, Samsung C&T sign $3 billion green ammonia supply deal",2026-03-20,https://www.pv-magazine.com/2026/03/20/reliance-industries-samsung-ct-sign-3-billion-green-ammonia-supply-deal/,2026-03-21
PVMagazine,北非及中东,Morocco finally unlocks solar self‑consumption,2026-03-20,https://www.pv-magazine.com/2026/03/20/morocco-finally-unlocks-solar-self%e2%80%91consumption/,2026-03-21
PVMagazine,全球/其他,Sandia Labs benchmarks PV software providers in first ever blind comparison analysis,2026-03-20,https://www.pv-magazine.com/2026/03/20/sandia-labs-benchmarks-pv-software-providers-in-first-ever-blind-comparison-analysis/,2026-03-21
PVMagazine,全球/其他,Low new module prices stall growth in secondary solar market,2026-03-20,https://www.pv-magazine.com/2026/03/20/low-new-module-prices-stall-growth-in-secondary-solar-market/,2026-03-21
PVTech,全球/其他,"Jinko, LONGi, Tongwei and Aiko secure solar module orders exceeding 4.6GW in March",2026-03-20,https://www.pv-tech.org/jinko-longi-tongwei-aiko-secure-solar-module-orders-exceeding-4-6gw-march/,2026-03-21
PVTech,东欧,"Goldbeck secures EPC contract for 722MW PV plant in Poland, Europe’s largest",2026-03-20,https://www.pv-tech.org/goldbeck-secures-epc-contract-for-722mw-pv-plant-in-poland-europes-largest/,2026-03-21
PVTech,拉丁美洲,"Newave Energia, Gerdau open 452MW Brazilian solar PV project",2026-03-20,https://www.pv-tech.org/newave-energia-gerdau-open-452mw-brazilian-solar-pv-project/,2026-03-21
PVTech,全球/其他,SolarPower Europe calls for ‘complimentary’ relationship between national auctions and corporate PPAs,2026-03-20,https://www.pv-tech.org/solarpower-europe-complimentary-relationship-national-auctions-corporate-ppas/,2026-03-21
PVTech,东南亚,Danantara secures US$1.4 billion to build PV module assembly plant in Indonesia,2026-03-20,https://www.pv-tech.org/danantara-secures-us1-4-billion-to-build-pv-module-assembly-plant-in-indonesia/,2026-03-21
PVTech,全球/其他,Global solar PV installations reached 647GW in 2025,2026-03-20,https://www.pv-tech.org/global-solar-pv-installations-reached-647gw-in-2025/,2026-03-21
EnergyCapitalPow,全球/其他,BII-Deutsche Bank Trade Finance Program to Mobilize $150M for Africa’s Frontier Markets,2026-03-20,https://energycapitalpower.com/bii-deutsche-bank-trade-finance-program-to-mobilize-150m-for-africas-frontier-markets/,2026-03-21
EnergyCapitalPow,非洲南部,"Sintana Energy Secures 12-Month Extension for PEL 87, Offshore Namibia",2026-03-20,https://energycapitalpower.com/sintana-energy-secures-12-month-extension-for-pel-87-offshore-namibia/,2026-03-21
EnergyCapitalPow,非洲南部,South Africa Bets on Local Hydrocarbons to Cut $19.6B Fuel Import Dependence,2026-03-20,https://energycapitalpower.com/south-africa-bets-on-local-hydrocarbons-to-cut-19-6b-fuel-import-dependence/,2026-03-21
EnergyCapitalPow,非洲南部,"Sonangol Deepens Stake in Angolan Blocks 3/05, 3/05A as Afentra Deal Evolves",2026-03-20,https://energycapitalpower.com/sonangol-deepens-stake-in-angolan-blocks-3-05-3-05a-as-afentra-deal-evolves/,2026-03-21
EnergyCapitalPow,西非,Mauritania Secures $1B ITFC Deal to Shield Economy from Energy Shocks,2026-03-20,https://energycapitalpower.com/mauritania-secures-1b-itfc-deal-to-shield-economy-from-energy-shocks/,2026-03-21
EnergyCapitalPow,跨区域,Senegal Launches 30 Incubators to Grow Its SME Ecosystem,2026-03-20,https://energycapitalpower.com/senegal-launches-30-incubators-to-grow-its-sme-ecosystem/,2026-03-21
EnergyCapitalPow,非洲南部,"JOGMEC, Toyota Tsusho Partnership to Accelerate Namibia’s Mining Sector Diversification",2026-03-20,https://energycapitalpower.com/jogmec-toyota-tsusho-partnership-to-accelerate-namibias-mining-sector-diversification/,2026-03-21
RenewEconomy,全球/其他,"What fossil madness is this? Wars can’t interrupt flow of wind and the sun, but all we hear is drill, baby, drill",2026-03-20,https://reneweconomy.com.au/what-fossil-madness-is-this-wars-cant-interrupt-flow-of-wind-and-the-sun-but-all-we-hear-is-drill-baby-drill/?utm_source=rss&utm_medium=rss&utm_campaign=what-fossil-madness-is-this-wars-cant-interrupt-flow-of-wind-and-the-sun-but-all-we-hear-is-drill-baby-drill,2026-03-21
RenewEconomy,大洋洲,Can Australia make its own wind turbine parts? Global giant suggests it might be at the whim of federal LNP,2026-03-20,https://reneweconomy.com.au/can-australia-make-its-own-wind-turbine-parts-global-giant-suggests-it-might-be-at-the-whim-of-federal-lnp/?utm_source=rss&utm_medium=rss&utm_campaign=can-australia-make-its-own-wind-turbine-parts-global-giant-suggests-it-might-be-at-the-whim-of-federal-lnp,2026-03-21
RenewEconomy,大洋洲,Why some of Australia’s energy market conventions should go the way of the dinosaurs,2026-03-20,https://reneweconomy.com.au/why-some-of-australias-energy-market-conventions-should-go-the-way-of-the-dinosaurs/?utm_source=rss&utm_medium=rss&utm_campaign=why-some-of-australias-energy-market-conventions-should-go-the-way-of-the-dinosaurs,2026-03-21
RenewEconomy,东亚,"In the case of critical minerals, China did not take our lunch – we left it on the table",2026-03-20,https://reneweconomy.com.au/in-the-case-of-critical-minerals-china-did-not-take-our-lunch-we-left-it-on-the-table/?utm_source=rss&utm_medium=rss&utm_campaign=in-the-case-of-critical-minerals-china-did-not-take-our-lunch-we-left-it-on-the-table,2026-03-21
RenewEconomy,全球/其他,Energy Insiders Podcast: Why batteries are the answer to nearly everything,2026-03-20,https://reneweconomy.com.au/energy-insiders-podcast-why-batteries-are-the-answer-to-nearly-everything/?utm_source=rss&utm_medium=rss&utm_campaign=energy-insiders-podcast-why-batteries-are-the-answer-to-nearly-everything,2026-03-21
RenewEconomy,全球/其他,Independent panel approves gigawatt scale battery three months after local opponents force referral,2026-03-20,https://reneweconomy.com.au/independent-panel-approves-gigawatt-scale-battery-three-months-after-local-opponents-force-referral/?utm_source=rss&utm_medium=rss&utm_campaign=independent-panel-approves-gigawatt-scale-battery-three-months-after-local-opponents-force-referral,2026-03-21
RenewEconomy,全球/其他,From shuttered coal plant to gigascale battery: AGL commissions first stage of giant Liddell BESS,2026-03-20,https://reneweconomy.com.au/from-shuttered-coal-plant-to-gigascale-battery-agl-begins-commissioning-of-liddell-bess/?utm_source=rss&utm_medium=rss&utm_campaign=from-shuttered-coal-plant-to-gigascale-battery-agl-begins-commissioning-of-liddell-bess,2026-03-21
RenewEconomy,全球/其他,Coal mine expansions given green light in new policy at odds with state climate goals,2026-03-20,https://reneweconomy.com.au/coal-mine-expansions-given-green-light-in-new-policy-at-odds-with-state-climate-goals/?utm_source=rss&utm_medium=rss&utm_campaign=coal-mine-expansions-given-green-light-in-new-policy-at-odds-with-state-climate-goals,2026-03-21
EnergyNewsNetwork,全球/其他,"Rockefeller Foundation, Global Energy Alliance Invest More Than US$100 Million To Expand Electricity in Africa",2026-03-20,https://energy-news-network.com/industry-news/rockefeller-foundation-global-energy-alliance-invest-more-than-us100-million-to-expand-electricity-in-africa/,2026-03-21
EnergyNewsNetwork,跨区域,"Nigeria signs deal with UK to deport visa overstayers, failed asylum seekers, criminals",2026-03-20,https://energy-news-network.com/industry-news/nigeria-signs-deal-with-uk-to-deport-visa-overstayers-failed-asylum-seekers-criminals/,2026-03-21
EnergyNewsNetwork,西非,How multinational and local investors in Ogun are shaping Nigeria’s industrial revolution By Seyi Bakare,2026-03-20,https://energy-news-network.com/industry-news/how-multinational-and-local-investors-in-ogun-are-shaping-nigerias-industrial-revolution-by-seyi-bakare/,2026-03-21
EnergyNewsNetwork,西非,US-Nigeria health deal offers huge prospects but concerns remain,2026-03-20,https://energy-news-network.com/industry-news/us-nigeria-health-deal-offers-huge-prospects-but-concerns-remain/,2026-03-21
EnergyNewsNetwork,西非,"How US, Chinese investment models are reshaping Nigeria’s trade, energy sector",2026-03-20,https://energy-news-network.com/industry-news/how-us-chinese-investment-models-are-reshaping-nigerias-trade-energy-sector/,2026-03-21
MercomIndia,全球/其他,CEA Allows Type Testing of Power Equipment at Manufacturer’s NABL Labs,2026-03-20,https://www.mercomindia.com/cea-allows-type-testing-of-power-equipment-at-manufacturers-nabl-labs,2026-03-21
MercomIndia,全球/其他,CERC Approves Tariffs for NHPC’s 1.2 GW Wind-Solar Hybrid Power Projects,2026-03-20,https://www.mercomindia.com/cerc-approves-tariffs-for-nhpcs-1-2-gw-wind-solar-hybrid-power-projects,2026-03-21
MercomIndia,全球/其他,MHI Invites Bids to Set Up Rare Earth Permanent Magnets Manufacturing,2026-03-20,https://www.mercomindia.com/mhi-invites-bids-to-set-up-rare-earth-permanent-magnets-manufacturing,2026-03-21
MercomIndia,全球/其他,ILJIN Electronics to Raise ₹2.96 Billion from Amber Group Through Rights Issue,2026-03-20,https://www.mercomindia.com/iljin-electronics-to-raise-₹2-96-billion-from-amber-group-through-rights-issue,2026-03-21
MercomIndia,南亚,PFC to Raise ₹1.6 Trillion from Indian and Global Markets,2026-03-20,https://www.mercomindia.com/pfc-to-raise-₹1-6-trillion-from-indian-and-global-markets,2026-03-21
MercomIndia,东南亚,SWELECT-FortifyGrid JV to Set Up Solar-Battery Storage Platform in Singapore,2026-03-20,https://www.mercomindia.com/swelect-fortifygrid-jv-to-set-up-solar-battery-storage-platform-in-singapore,2026-03-21
MercomIndia,全球/其他,GAIL Invests ₹130 Million in JV with TruAlt to Develop Biogas Plants,2026-03-20,https://www.mercomindia.com/gail-invests-₹130-million-in-jv-with-trualt-to-develop-biogas-plants,2026-03-21
MercomIndia,南亚,Bluspring Acquires STEAG India Unit to Strengthen Energy Services,2026-03-20,https://www.mercomindia.com/bluspring-acquires-steag-india-unit-to-strengthen-energy-services,2026-03-21
MercomIndia,全球/其他,Rajasthan Invites Bids to Install 4.5 MW Rooftop Solar Systems at Thermal Plants,2026-03-20,https://www.mercomindia.com/rajasthan-invites-bids-to-install-4-5-mw-rooftop-solar-systems-at-thermal-plants,2026-03-21
MercomIndia,全球/其他,CPWD Tenders 2.3 MW of Solar Projects in Andhra Pradesh,2026-03-20,https://www.mercomindia.com/cpwd-tenders-2-3-mw-of-solar-projects-in-andhra-pradesh,2026-03-21
GNews_SouthAfrica,全球/其他,Vantage and Greenpoint back SolarAfrica 90 MW C&I solar portfolio buyout from CESA - Green Building Africa,2026-03-20,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdmlad1hBdDdLZGR1TmM4MzBUaXJiWmxhZlhIcVdpYWJlZ1VGWWNYUlFKaWxUWjNaQ2NCMzU4TXFXRVFzX0hNQU5GNWVjZGNNTktydGlYMzctRjdhUDB3WnFwSUxuUEhacXFCeDBPRVhuSHdBdUl2NjJhV242d3RNVEdBWV90cXEyYkR1Yk4wZTNVZDVLeVZLRmVGcnMzaXhKV1JvbWJXeGVLRUJ5dUZfN2FJb3RYcHQ3VWJkbg?oc=5,2026-03-22
GNews_StrategicEnergy,拉丁美洲,Cox secures €3.6 billion to acquire Iberdrola’s Mexico assets - Strategic Energy Europe,2026-03-20,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWWtjdkY2Q01CR0ZVbVdqbnJQV0tGUVFsR1ZGQUE5NFVlWEJ4YVQ3eVB2SVJWOFVXZk5Va3JNVm16MWV1YWRyaUlxckVESWt0dWNmanFsYlZjbmZodXBHV09GbVJReEppemFhbGpBZWE1cW1PZF9JNkQ5VFFMMlBwMklQcER2VVcxVlZNaXBnelVVUQ?oc=5,2026-03-22
GNews_StrategicEnergy,全球/其他,Additive Manufacturing: The Strategic Bridge Between Defense and Energy - Quality Magazine,2026-03-20,https://news.google.com/rss/articles/CBMisgFBVV95cUxQX0dpNjA4ZzFDSGxzcDZhQzh1NXhwTWE5M1ZqcmdVTHMybFBMREtSUWh5NEV3V1pKRmI1WTBBbzdUQWE0dTZKTkwtQzI3ZmJDR1c1MDlCcXpzdFhOSzZFZVhhRzNna2p5eGxrOTFVd0Q5bU8yY0pqLWFEblBKTEh3bjVkRHcxV01Dc0hjVFFuOVBXb2NQWkYwQlJNbzMwdC1qY1QwbWtsZW8xbXhxdTBRdkVn?oc=5,2026-03-22
GNews_StrategicEnergy,北非及中东,"Middle East tensions push gas prices higher, exposing Europe’s energy vulnerability - Strategic Energy Europe",2026-03-20,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYTFfeVA1SWVpRkx0Q0xkVUFGemt4eDJyam5zdFZwZFhFU1VxMlZUX3oxQUJ2dmhWWHpaX3NSdF8yVng0WWQtN05VYW5GSTlURDNQMXVXcjE2b05hQkFnSE55UVdjSzJaWEc1LWR3bnZwRFVyUHYwUERKSjQ0a0xrWUNYcE1KQmtlTUFaZlRXNjM1cEV1aFVFRVM5dDZuTDN2WjdVdUhGOTQ3VmVkYVE?oc=5,2026-03-22
GNews_StrategicEnergy,拉丁美洲,"Romero Group acquires Orygen, securing Peru’s second-largest power platform - Strategic Energy Europe",2026-03-20,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSzBzNW84LU9GT1RNb0l1cXNrM1YxXzRxNWNZY1UyaDJKc253bWYxQ19yRUo5Zk45SGMtRXY3ZEMybElsUjZaV1k1VElNUUVtTEVaNmFqc2RaSHhub2ZuWmZFb2pzZEpQWkdIcV91UXM5UDA4TlBRSnZTcTg5QzdVT3REdl9JSlp5eUpwYjhYa3JHZ2pyRFJRbUlsOVVmWHFBVE9Z?oc=5,2026-03-22
GNews_StrategicEnergy,全球/其他,Solaria wins approval for 480 MWh of battery storage at Spanish solar plants - Strategic Energy Europe,2026-03-20,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQ0Vkd3JSZEdPNHc3ZXFpRG9JM3p4T0kwMDhlNWY0WUJYOURWaTNzS0N3MTFTbWdnWFYzWHVDOUotVWJsT09YUFRSUWJFSGhKYTVkSGVsVTJVN05YRHpaenB5N0Nob0dLQW9QcWpxZjdObjFsQUVhT083aVEzeWM3QU9LMlpwQnZJMXFMaDV0bEJHUk81RzdteHI0UktwRGtCSFJaWnd4OA?oc=5,2026-03-22
GNews_StrategicEnergy,拉丁美洲,JA Solar eyes 680 W modules as Argentina’s solar market matures - Strategic Energy Europe,2026-03-20,https://news.google.com/rss/articles/CBMilAFBVV95cUxONk5HSV9IUkQ0T1B1Zk5uMWM2RkJYdVg4T2t0N1VmTHFEanJsQ1Z3bnk1X2dfdDUzaVlQbnpXeURXaEVDTS14ZDE2OEdnMk9RakVwWktFRmNMQVhqOWRyTU5wQkZVNy1mRWpfY3JNeUJoRUI0Y2k4cXZPd25TSjhuTFRjZUNxRHVNTnhIUVV3MkFUelVk?oc=5,2026-03-22
GNews_StrategicEnergy,拉丁美洲,"Panama power tender draws 90% renewable bids, up to 1.4 GW offered - Strategic Energy Europe",2026-03-20,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVjZBcHRMYUpDS1ZxbGM2MndFWnFEM190UzZtQmNTSkRFTHAyM3Fna0l3eHlGai1XVGFRR0lfRzVGdHhoR3FFeFRrNUE2NjZEeVpUX19QSFQza0pIN0d3Y2tPQmZMc2xGY3lnRjNGZXJBTTl5bTA0Y2k4NUo1aTNoanhCX1dpN0VQWWVuekJ2engwQ3BjM2xF?oc=5,2026-03-22
GNews_StrategicEnergy,南欧,Serbia's Strategic Energy Moves Amid U.S. Sanctions Waiver - Devdiscourse,2026-03-20,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeFlOa00xeGVzRG92eHpjcGt2elRCMF9GRElxRmJlQ2E4NmF6ekd3NnBiSlZpcTRkVmpYTmxNeVFObWdyYW1rZ1NyXzREc09oSUJkeGs4ZGxnOV9uMXRVU2YtbTMzZ0l0dHJjQU5pZTE1amxwS3lWNGd1c0tUdlM2Q2lMQ3JlYUVJSlRtVVQxMmFfUlFMcmNpd1BscDNRWDBvWE5Sd3d5dE8tLUxaOVlj0gG0AUFVX3lxTE1lQ1FEX05NaGRnNmVXc2JjLTY2S0w5aFlBaFRGODRURXh2X3hzdl9zc1J0VnlfUlBDaXdQQ2hSekhxYVh6WWlsX3FIYmc0WjJkZENrbXZ4TWdWZUFUek9YNGdlb1NTUmhTanp2RWY3b1BwSklLSFMwWVU4X2ttcVRtYWdRTG1mUE1LckVVNzhQNjFhcUJPbzQ4bkZXczN4NThyMklIWFFmenVzdmVxUGdfTnFZZA?oc=5,2026-03-22
GNews_StrategicEnergy,全球/其他,Oil shock: Panel urges Finance Ministry to craft strategic energy mitigation framework - MSN,2026-03-20,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOYXYzMEVmR0dHSC1GdHJMR3NLanJvRXVFX1Q1VTU4aE1SSWZybkgzSU5Gb19ucm9NOU1mZmdyVkIyYWZxclhNRUtzMDFVT1pvYmxEQi1zcnFZTlpGTVBzb1BaY0FBZGpVb3piYVNta2ZjNi1LSWxmZ1hSdlQxRHFTRklSVXRrSHJlc1owSnRxQTRsc21jbWMxMlVzNU01d3l6M3RoVm1YVE16VTVHSWpnSnhPM0Rsd1g3OThDRkh6QTdycDdrbXlhdU9vX2txUE42dVdz?oc=5,2026-03-22
GNews_StrategicEnergy,北非及中东,Israel Strikes Iran Gas Field: Global Energy Risk Impact - Discovery Alert,2026-03-20,https://news.google.com/rss/articles/CBMilAFBVV95cUxNc0o0ZWJ4RFd6d0EwWDJCVGhvZUVtZVo0NGZtT1F0aWZYajFQT012eFEwOGFqc3ZodU1sSGhOek5GcXQtZ0pFaU9sVlp3S2d5Y0wyVExqamtSTjQwS2xiak9UQWF0aF9zeWc5SkdtMVpxalZ5MjBJVkg5Uk85WElHSmxsQWVMNDVJMFloR3Q5R3NVTVhD?oc=5,2026-03-22
GNews_StrategicEnergy,北非及中东,Iran Oil Shipping Crisis: Maritime Energy Security Risks - Discovery Alert,2026-03-20,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYzBXaDJTUDhlem5MR3NNSUNua0RDRzNPMUd3NEpaczdVMWtxdVNuNEpROUpoMVFCWjBQT0QtN0Q3bnU0X0VyZkdwcmdFZ3hJSHNVZUxDSzNUNVhTRHZLWEhoekdTcW81Z0EyZGZ3Z2hMWVNVN1owUWNYcldKVFRqVC0ycXd5em0zNGZQUjJpeG9VZw?oc=5,2026-03-22
GNews_StrategicEnergy,跨区域,What Are the Implications of the Iran Conflict for Japan? - CSIS | Center for Strategic and International Studies,2026-03-20,https://news.google.com/rss/articles/CBMie0FVX3lxTFBSNlZEUFdjNXEyT1FkcmphNndkR2MwSlFMV3p2NXB5NVNialpKZUphNU1JamJZeTNCSmRhNHN3UExRbU1NR1NrOXZ1aW5OaENQTDgwLVlKUC1ZVVRCeDNDT3RnVVdVVEtRUTVzdDlYTzNLR3E3TnpRMEdkQQ?oc=5,2026-03-23
GNews_StrategicEnergy,北非及中东,"US lends oil companies 45.2 mln barrels from reserve, first batch of Iran war - Reuters",2026-03-20,https://news.google.com/rss/articles/CBMiswFBVV95cUxOQWRqalFRdDVNUVJYZTBFakNRMy1LUG5MYTc2N2lFWm9kUjNZLWJEc2hlSHBlamdjZGJWZHpjY2tzb2VKaDc5NmZzdEwyNGcxd2FGYjdNNnY4SUdHMWx0clQwWFpocG04bmZqQnZpWE02R1JNemYxUGdHcThnd3RpV0gzM0l2bnhyQmJyalRYb1NDTms5RXhReFcxeU84ajF4Rjl5cnF1aGJRVk45bjcwSHUzOA?oc=5,2026-03-23
GNews_StrategicEnergy,跨区域,Energy power play: India’s oil and gas strategy amid US-Iran tensions - Institute for Energy Economics and Financial Analysis (IEEFA),2026-03-20,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVmZ0bF8xQWZPMlVhSWllaldpbnhlSGw4UkhoZXVtWWhJTGh4X2Jsa0hURjNrdi1tbF96bklhQnJfUldGZEdyX0plc010aGF4bGRXbm81SDkzMlpueGMyNDVJTXdGOTduRHRLcjB2Mnd4OHRLZFE1emRRakxTdVI5ZGhuUmc1YU1iUUQzVy01NGRnck9UUXVPNDNZaw?oc=5,2026-03-23
GNews_StrategicEnergy,拉丁美洲,PEMEX Oil Advisory Commission Enhances Mexico’s Strategic Energy Planning - Discovery Alert,2026-03-20,https://news.google.com/rss/articles/CBMijwFBVV95cUxON21FRnFhSHBmbmxuZkVSOTZlOUhoN1oybmd6dV9ZZUlYTHVSQ2E1aDRrSTRyY0dVa0J1X1JDSzVrV1M1UzI2VGE2TUl3elJvTE82UFhDbmVGVHd2YllPa3FiMjlpQTNYVGpLREpkRXZxaDhmd3VUNlJCZzBEWkdzY3lNZzR3NzZnX1dMcnA4dw?oc=5,2026-03-23
GNews_StrategicEnergy,跨区域,Israel and Azerbaijan to ink strategic energy agreement - JNS,2026-03-20,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNmJiSU9MZXdoM2RCSHhfNDhrYTRrYkdXNTkxQzV0eW9vdnhxdkVhbmRNcjZIWlVqNVJnM1poR3I5NXd5SUcxWGtXWjBiM1lKZFhrMXJsSW9TZmN4S2tBMmExMFh1VFgyWGNWcThQSHNweU1LLUJWN0ZRQnBBUFNCYTBnaUMzWE5CS1BBUmh5UFU?oc=5,2026-03-24
GNews_StrategicEnergy,南欧,Serbia's Strategic Energy Moves Amid U.S. Sanctions Waiver - Devdiscourse,2026-03-20,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZUNRRF9OTWhkZzZlV3NiYy02NktMOWhZQWhURjg0VEV4dl94c3Zfc3NSdFZ5X1JQQ2l3UENoUnpIcWFYellpbF9xSGJnNFoyZGRDa212eE1nVmVBVHpPWDRnZW9TU1JoU2p6dkVmN29QcEpJS0hTMFlVOF9rbXFUbWFnUUxtZlBNS3JFVTc4UDYxYXFCT280OG5GV3MzeDU4cjJJSFhRZnp1c3ZlcVBnX05xWWTSAbQBQVVfeXFMTWVDUURfTk1oZGc2ZVdzYmMtNjZLTDloWUFoVEY4NFRFeHZfeHN2X3NzUnRWeV9SUENpd1BDaFJ6SHFhWHpZaWxfcUhiZzRaMmRkQ2ttdnhNZ1ZlQVR6T1g0Z2VvU1NSaFNqenZFZjdvUHBKSUtIUzBZVThfa21xVG1hZ1FMbWZQTUtyRVU3OFA2MWFxQk9vNDhuRldzM3g1OHIySUhYUWZ6dXN2ZXFQZ19OcVlk?oc=5,2026-03-25
GNews_StrategicEnergy,大洋洲,Australia's fuel security - DCCEEW,2026-03-20,https://news.google.com/rss/articles/CBMidEFVX3lxTE1Mamx1U0Q1VkQxdGxKVHFxcmQ4MG5KY000Z3lRQWxHNFRUU2FQX3JKcFk5Yl9xNGoxV3RNT0hobU9KMW0xU3BLVV95UWRNMGhJSVZiSDhibFVYY1JNaWN6ZkdrLXhSOC04dG1JWHlWaTFoTEtU?oc=5,2026-03-25
SolarQuarter,全球/其他,"European Bank For Reconstruction And Development (EBRD) Invests US$40 Million In TTF II By Franklin Templeton To Boost Mid-Cap Growth, Sustainability, And Green Finance In Türkiye",2026-03-19,https://solarquarter.com/2026/03/19/european-bank-for-reconstruction-and-development-ebrd-invests-us40-million-in-ttf-ii-by-franklin-templeton-to-boost-mid-cap-growth-sustainability-and-green-finance-in-turkiye/,2026-03-19
